session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
5168,10/31/24,10:00 am,Thursday,4,10:00 am,61014,9434,7.177603232,15000,Commercial,13.0501877,6,0.2,0.2,FALSE,1935
1658,10/31/24,2:36 pm,Thursday,4,2:00 pm,45810,7131,20.41222369,2.098536467,Truck,37.11313398,282,0.05,0,FALSE,1325
7424,10/31/24,1:32 am,Thursday,4,1:00 am,45810,3038,4.706754059,38.63977999,Commercial,8.557734652,59,0.11,0.1,TRUE,2692
2403,10/31/24,7:55 am,Thursday,4,7:00 am,61014,5690,18.63268799,54.71094184,Residential,33.87761453,33,0.61,0.6,FALSE,2230
4734,10/31/24,8:05 am,Thursday,4,8:00 am,29924,7131,10.79030567,51.02102974,Residential,19.61873759,69,0.11,0.1,FALSE,1954
4196,10/31/24,9:05 am,Thursday,4,9:00 am,84846,6638,9.312222334,74.14001992,Residential,16.93131333,50,0.55,0.5,FALSE,2698
7446,10/31/24,10:27 am,Thursday,4,10:00 am,45810,7397,20.02927038,7.117445345,Commercial,36.41685523,47,0.2,0.2,TRUE,2640
1654,10/31/24,7:55 am,Thursday,4,7:00 am,64799,1748,12.51672547,88.46124308,Commercial,22.75768267,56,0.61,0.6,FALSE,1803
7792,10/31/24,8:05 am,Thursday,4,8:00 am,64799,2365,12.74778549,116.5179092,Residential,23.1777918,62,0.22,0.2,FALSE,2305
1027,10/31/24,9:05 am,Thursday,4,9:00 am,67418,6638,6.215167405,62.35649763,Residential,11.30030437,234,0.22,0.2,TRUE,1140
9441,10/31/24,10:27 am,Thursday,4,10:00 am,24007,7577,17.12811763,43.1162803,Residential,31.14203205,115,0.11,0.1,FALSE,2208
1636,10/31/24,7:55 am,Thursday,4,7:00 am,24007,7397,12.02571635,146.2788695,Residential,21.86493882,278,0.22,0.2,FALSE,623
744,10/31/24,8:05 am,Thursday,4,8:00 am,73370,6638,3.359079784,93.362778,Commercial,6.107417788,176,0.22,0.2,FALSE,889
4084,10/31/24,9:05 am,Thursday,4,9:00 am,45810,3038,4.100125972,77.15425647,Commercial,7.454774495,83,0.11,0.1,FALSE,1804
412,10/31/24,10:27 am,Thursday,4,10:00 am,83893,8601,6.022111868,0.18183189,Residential,10.9492943,115,0.11,0.1,FALSE,858
1197,10/31/24,7:55 am,Thursday,4,7:00 am,45810,7131,16.3191569,141.6826027,Commercial,29.67119437,341,0.87,0.8,FALSE,1159
5461,10/31/24,8:05 am,Thursday,4,8:00 am,61014,5690,5.344613377,70.69675935,Commercial,9.717478867,91,0.22,0.2,FALSE,2073
999,10/31/24,9:05 am,Thursday,4,9:00 am,27923,5690,14.84386757,46.27957669,Residential,26.98885012,131,0.22,0.2,FALSE,577
1437,10/31/24,10:27 am,Thursday,4,10:00 am,24007,2365,21.72910856,130.6992506,Residential,39.50747011,32,0.2,0.2,FALSE,2032
2778,10/31/24,7:55 am,Thursday,4,7:00 am,73370,5690,21.04060139,45.84119866,Commercial,38.25563889,68,0.22,0.2,TRUE,2296
5307,10/31/24,8:05 am,Thursday,4,8:00 am,64799,9434,16.17729168,118.6268835,Residential,29.4132576,116,0.4,0.4,FALSE,1958
1120,10/31/24,9:05 am,Thursday,4,9:00 am,64860,3038,9.307218858,49.74515928,Commercial,16.92221611,285,0.22,0.2,FALSE,599
138,10/31/24,10:27 am,Thursday,4,10:00 am,77497,1748,12.51603255,7.306086657,Residential,22.75642282,354,0.11,0.1,FALSE,1640
6361,10/30/24,7:55 am,Wednesday,3,7:00 am,61014,5690,8.040410392,19.1560398,Residential,14.61892799,88,0.56,0.5,TRUE,2023
7362,10/30/24,8:05 am,Wednesday,3,8:00 am,17306,7397,16.13131112,74.89094681,Residential,29.32965659,40,0.22,0.2,FALSE,2145
1178,10/30/24,9:05 am,Wednesday,3,9:00 am,75193,6638,10.57054193,98.17650326,Residential,19.21916715,146,0.22,0.2,FALSE,396
277,10/30/24,10:27 am,Wednesday,3,10:00 am,79868,5690,8.097136892,90.54460674,Commercial,14.72206708,351,0.11,0.1,FALSE,1791
4636,10/30/24,7:55 am,Wednesday,3,7:00 am,64799,8601,6.821694357,67.98771535,Commercial,12.40308065,31,0.22,0.2,FALSE,2495
4489,10/30/24,8:05 am,Wednesday,3,8:00 am,61014,3038,19.02018909,42.42031792,Truck,34.58216199,93,0.86,0.8,TRUE,2628
8868,10/30/24,9:05 am,Wednesday,3,9:00 am,61014,6638,16.87142514,133.1169233,Residential,30.67531843,2,0.2,0.2,FALSE,2607
9032,10/30/24,10:27 am,Wednesday,3,10:00 am,29924,7577,14.95642917,46.16776555,Commercial,27.19350758,32,0.22,0.2,TRUE,1819
1117,10/30/24,7:55 am,Wednesday,3,7:00 am,36447,7397,6.822552089,71.81463076,Commercial,12.40464016,230,0.22,0.2,FALSE,635
1282,10/30/24,8:05 am,Wednesday,3,8:00 am,17306,3038,0.648253725,58.50984816,Residential,1.178643136,296,0.11,0.1,TRUE,203
1607,10/30/24,9:05 am,Wednesday,3,9:00 am,77497,5690,14.61798601,111.7055721,Commercial,26.57815639,360,0.11,0.1,FALSE,1034
444,10/30/24,10:27 am,Wednesday,3,10:00 am,84846,9434,6.66569278,3.451645122,Residential,12.11944142,304,0.4,0.4,FALSE,1679
1602,10/30/24,7:55 am,Wednesday,3,7:00 am,79868,5690,2.455154497,139.5157764,Commercial,4.463917267,83,0.61,0.6,FALSE,371
5983,10/30/24,8:05 am,Wednesday,3,8:00 am,64799,7397,11.41574704,89.59776393,Residential,20.75590371,107,0.22,0.2,FALSE,1665
8723,10/30/24,9:05 am,Wednesday,3,9:00 am,61014,7397,15.08986506,82.3639638,Residential,27.43611829,58,0.11,0.1,FALSE,2140
6149,10/30/24,10:27 am,Wednesday,3,10:00 am,64799,7131,7.952898833,82.51174909,Residential,14.45981606,75,0.11,0.1,FALSE,2228
1098,10/30/24,7:55 am,Wednesday,3,7:00 am,24007,8601,1.312903327,88.602108,Residential,2.387096958,93,0.22,0.2,FALSE,2005
3420,10/30/24,8:05 am,Wednesday,3,8:00 am,64799,7577,5.539178908,80.86365339,Commercial,10.07123438,15,0.15,0.1,TRUE,1824
817,10/30/24,9:05 am,Wednesday,3,9:00 am,64799,2365,13.91279343,54.13757693,Truck,25.29598805,246,0.17,0.1,FALSE,1135
4122,10/30/24,10:27 am,Wednesday,3,10:00 am,61014,7577,5.162556625,75.60595303,Residential,9.386466592,53,0.11,0.1,FALSE,1668
1016,10/30/24,7:55 am,Wednesday,3,7:00 am,73370,8601,16.41364391,116.2178457,Truck,29.84298893,5,0.2,0.2,FALSE,2278
4362,10/30/24,8:05 am,Wednesday,3,8:00 am,45810,1748,12.86269307,9.667320958,Residential,23.38671468,100,0.22,0.2,FALSE,2394
1047,10/30/24,9:05 am,Wednesday,3,9:00 am,37108,2365,21.44925748,91.50735755,Residential,38.99864996,192,0.11,0.1,FALSE,1447
1366,10/30/24,10:27 am,Wednesday,3,10:00 am,79868,6638,10.69006894,132.9539688,Commercial,19.43648899,286,0.2,0.2,FALSE,1096
124,10/29/24,7:55 am,Tuesday,2,7:00 am,64799,7397,17.35180104,112.1381404,Commercial,31.54872917,301,0.4,0.4,TRUE,274
4871,10/29/24,8:05 am,Tuesday,2,8:00 am,45810,1748,1.893655504,147.320637,Residential,3.443010007,30,0.61,0.6,TRUE,2200
1373,10/29/24,9:05 am,Tuesday,2,9:00 am,24007,7397,10.39141464,129.073537,Commercial,18.89348117,43,0.22,0.2,FALSE,1551
9707,10/29/24,10:27 am,Tuesday,2,10:00 am,64799,8601,6.8766388,121.6178773,Commercial,12.50297964,79,0.22,0.2,FALSE,1886
6796,10/29/24,9:05 am,Tuesday,2,9:00 am,73370,7577,2.612343047,47.54368815,Residential,4.749714631,109,0.79,0.7,FALSE,1968
8045,10/29/24,10:27 am,Tuesday,2,10:00 am,61014,3038,4.635260294,21.72788246,Truck,8.427745988,104,0.22,0.2,TRUE,2175
6667,10/29/24,7:55 am,Tuesday,2,7:00 am,61014,7577,13.97602167,131.3169509,Residential,25.41094849,103,0.2,0.2,FALSE,1821
2331,10/29/24,8:05 am,Tuesday,2,8:00 am,24007,9434,3.110241848,132.8033204,Truck,5.654985178,60,0.11,0.1,FALSE,2680
4490,10/29/24,9:05 am,Tuesday,2,9:00 am,45810,7397,6.937464329,7.967517997,Commercial,12.61357151,119,0.04,0,FALSE,1692
7138,10/29/24,10:27 am,Tuesday,2,10:00 am,29924,1748,9.95879208,27.96761691,Residential,18.10689469,106,0.22,0.2,TRUE,1845
1924,10/29/24,7:55 am,Tuesday,2,7:00 am,84846,3038,14.07248886,127.2962662,Residential,25.58634338,70,0.61,0.6,FALSE,2280
4566,10/29/24,8:05 am,Tuesday,2,8:00 am,37108,9434,21.6479377,78.88809678,Residential,39.35988673,76,0.2,0.2,FALSE,2354
8392,10/29/24,9:05 am,Tuesday,2,9:00 am,24007,5690,5.123573951,122.6346465,Commercial,9.315589002,114,0.78,0.7,FALSE,1782
1472,10/29/24,10:27 am,Tuesday,2,10:00 am,60012,9434,10.40354459,24.69476652,Residential,18.91553561,22,0.2,0.2,FALSE,679
310,10/29/24,7:55 am,Tuesday,2,7:00 am,64860,6638,9.676034625,82.52346815,Residential,17.59279023,200,0.22,0.2,FALSE,979
1239,10/29/24,8:05 am,Tuesday,2,8:00 am,67418,3038,11.35912306,92.34046329,Commercial,20.65295101,45,0.11,0.1,FALSE,803
9914,10/29/24,9:05 am,Tuesday,2,9:00 am,79868,2365,17.12679003,57.77664312,Residential,31.13961824,80,0.61,0.6,FALSE,1748
7173,10/29/24,10:27 am,Tuesday,2,10:00 am,61014,8601,5.400745469,80.7136331,Residential,9.819537216,71,0.2,0.2,FALSE,1623
