charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
9434,205,0.142361111,1688,1.066666667,33,30929,08/20/24,182,FALSE,Tuesday,2,10:00 am,10:00 am,20,33.11002062
2365,232,0.161111111,2959,14.68333333,33,37261,09/20/24,277,FALSE,Friday,5,7:05 pm,7:00 pm,80,77.40204463
7577,235,0.163194444,2672,17,33,27743,10/15/24,566,FALSE,Tuesday,2,8:05 pm,8:00 pm,40,60.30714645
9434,231,0.160416667,2775,31.98333333,33,27406,08/11/24,580,TRUE,Sunday,7,9:05 pm,9:00 pm,80,11.4736054
1748,232,0.161111111,2189,30.28333333,33,27578,09/04/24,586,FALSE,Wednesday,3,10:05 pm,10:00 pm,100,78.83080374
4925,208,0.144444444,55,28.01666667,33,29586,09/13/24,594,FALSE,Friday,5,11:05 pm,11:00 pm,140,78.67280037
7131,249,0.172916667,1198,5.05,33,24781,09/25/24,675,FALSE,Wednesday,3,12:05 am,12:00 am,40,89.44950769
7577,232,0.161111111,788,4.766666667,33,36014,09/21/24,676,FALSE,Saturday,6,1:05 am,1:00 am,80,89.58544651
7577,224,0.155555556,2851,41.98333333,33,32295,10/27/24,709,FALSE,Sunday,7,2:05 am,2:00 am,120,39.87397855
7131,218,0.151388889,181,10.25,33,33471,08/03/24,939,FALSE,Saturday,6,3:05 am,3:00 am,60,53.74751335
2365,203,0.140972222,2942,23.2,33,32235,10/12/24,975,TRUE,Saturday,6,4:05 am,4:00 am,60,31.14918231
9434,245,0.170138889,1309,4.183333333,68,26917,08/29/24,171,FALSE,Thursday,4,5:05 am,5:00 am,100,0.152215826
2365,210,0.145833333,1269,3.333333333,68,37478,09/18/24,174,FALSE,Wednesday,3,6:05 am,6:00 am,160,84.78331337
9434,213,0.147916667,3128,22.33333333,68,29189,09/21/24,250,FALSE,Saturday,6,7:05 am,7:00 am,60,68.2208596
